THE SEED IS: 7

OVERALL JOB STATS -
JobId=0 ArrivalTime=54.72228669512229 StartTime=54.72228669512229 EndTime=56.72228669512232 NumIters=10
IterStartTime=54.72228669512229 IterEndTime=54.922286695122295 LossValue=0.392837895627038
JobId=11 ArrivalTime=13.926455291496886 StartTime=13.926455291496886 EndTime=15.35502672006831 NumIters=10
IterStartTime=13.926455291496886 IterEndTime=14.069312434354028 LossValue=0.4254030093429519
IterStartTime=14.069312434354028 IterEndTime=14.21216957721117 LossValue=0.20523033027468157
IterStartTime=14.21216957721117 IterEndTime=14.355026720068313 LossValue=0.11262407927134596
IterStartTime=14.355026720068313 IterEndTime=14.497883862925455 LossValue=0.06686801189283414
IterStartTime=14.497883862925455 IterEndTime=14.640741005782598 LossValue=0.0413045090722952
IterStartTime=14.640741005782598 IterEndTime=14.78359814863974 LossValue=0.025681371753144028
IterStartTime=14.78359814863974 IterEndTime=14.926455291496882 LossValue=0.01547174008797702
IterStartTime=14.926455291496882 IterEndTime=15.069312434354025 LossValue=0.008447336006920537
IterStartTime=15.069312434354025 IterEndTime=15.212169577211167 LossValue=0.0034140150211209724
IterStartTime=15.212169577211167 IterEndTime=15.35502672006831 LossValue=-3.1289734975596326E-4
JobId=12 ArrivalTime=51.131842353227064 StartTime=51.131842353227064 EndTime=52.040933262318 NumIters=10
IterStartTime=51.131842353227064 IterEndTime=51.22275144413616 LossValue=0.6571310739532741
IterStartTime=51.22275144413616 IterEndTime=51.31366053504525 LossValue=0.4298996680533232
IterStartTime=51.31366053504525 IterEndTime=51.404569625954345 LossValue=0.2793053507945129
IterStartTime=51.404569625954345 IterEndTime=51.49547871686344 LossValue=0.17950115207106476
IterStartTime=51.49547871686344 IterEndTime=51.58638780777253 LossValue=0.11335736747054204
IterStartTime=51.58638780777253 IterEndTime=51.677296898681625 LossValue=0.06952153393609095
IterStartTime=51.677296898681625 IterEndTime=51.76820598959072 LossValue=0.040469971294709806
IterStartTime=51.76820598959072 IterEndTime=51.85911508049981 LossValue=0.02121646967615869
IterStartTime=51.85911508049981 IterEndTime=51.950024171408906 LossValue=0.008456490836069433
IterStartTime=51.950024171408906 IterEndTime=52.040933262318 LossValue=3.469446951953614E-18
JobId=13 ArrivalTime=60.92143012369392 StartTime=60.92143012369392 EndTime=61.04643012369395 NumIters=10
IterStartTime=60.92143012369392 IterEndTime=60.933930123693926 LossValue=0.5159869027090982
IterStartTime=60.933930123693926 IterEndTime=60.94643012369393 LossValue=0.23323622879561823
IterStartTime=60.94643012369393 IterEndTime=60.95893012369393 LossValue=0.11964079959340643
IterStartTime=60.95893012369393 IterEndTime=60.971430123693935 LossValue=0.06771346016309134
IterStartTime=60.971430123693935 IterEndTime=60.98393012369394 LossValue=0.04045990778235317
IterStartTime=60.98393012369394 IterEndTime=60.99643012369394 LossValue=0.024574347753208867
IterStartTime=60.99643012369394 IterEndTime=61.00893012369394 LossValue=0.014563003706243466
IterStartTime=61.00893012369394 IterEndTime=61.021430123693946 LossValue=0.007867859382224866
IterStartTime=61.021430123693946 IterEndTime=61.03393012369395 LossValue=0.0031782696571330243
IterStartTime=61.03393012369395 IterEndTime=61.04643012369395 LossValue=-2.3029459456096364E-4
JobId=14 ArrivalTime=2.562886453521651 StartTime=2.562886453521651 EndTime=3.089202242995337 NumIters=10
IterStartTime=2.562886453521651 IterEndTime=2.6155180324690197 LossValue=0.515965233560233
IterStartTime=2.6155180324690197 IterEndTime=2.6681496114163883 LossValue=0.24908643879723932
IterStartTime=2.6681496114163883 IterEndTime=2.720781190363757 LossValue=0.1333507984410693
IterStartTime=2.720781190363757 IterEndTime=2.7734127693111255 LossValue=0.07743154116738643
IterStartTime=2.7734127693111255 IterEndTime=2.826044348258494 LossValue=0.04701261076104942
IterStartTime=2.826044348258494 IterEndTime=2.8786759272058626 LossValue=0.028848809427114826
IterStartTime=2.8786759272058626 IterEndTime=2.931307506153231 LossValue=0.017204000307206598
IterStartTime=2.931307506153231 IterEndTime=2.9839390851006 LossValue=0.009317044248857556
IterStartTime=2.9839390851006 IterEndTime=3.0365706640479684 LossValue=0.003738593521252092
IterStartTime=3.0365706640479684 IterEndTime=3.089202242995337 LossValue=-3.473380155917215E-4
JobId=15 ArrivalTime=47.560447913317375 StartTime=47.560447913317375 EndTime=48.67155902442852 NumIters=10
IterStartTime=47.560447913317375 IterEndTime=47.67155902442849 LossValue=0.4133411589506619
IterStartTime=47.67155902442849 IterEndTime=47.782670135539604 LossValue=0.17080070754002255
IterStartTime=47.782670135539604 IterEndTime=47.89378124665072 LossValue=0.07052799969970988
IterStartTime=47.89378124665072 IterEndTime=48.00489235776183 LossValue=0.029072581112212163
IterStartTime=48.00489235776183 IterEndTime=48.11600346887295 LossValue=0.011933802602296019
IterStartTime=48.11600346887295 IterEndTime=48.22711457998406 LossValue=0.004848173296877554
IterStartTime=48.22711457998406 IterEndTime=48.338225691095175 LossValue=0.00191878468118614
IterStartTime=48.338225691095175 IterEndTime=48.44933680220629 LossValue=7.076970992856556E-4
IterStartTime=48.44933680220629 IterEndTime=48.560447913317404 LossValue=2.0700110996660996E-4
IterStartTime=48.560447913317404 IterEndTime=48.67155902442852 LossValue=-8.131516293641283E-20
JobId=16 ArrivalTime=89.89492432039224 StartTime=89.89492432039224 EndTime=90.69492432039225 NumIters=4
IterStartTime=89.89492432039224 IterEndTime=90.09492432039224 LossValue=0.06850716824180357
IterStartTime=90.09492432039224 IterEndTime=90.29492432039224 LossValue=0.004693232098535086
IterStartTime=90.29492432039224 IterEndTime=90.49492432039224 LossValue=3.2152003886113523E-4
IterStartTime=90.49492432039224 IterEndTime=90.69492432039225 LossValue=2.2026425275057783E-5
JobId=17 ArrivalTime=86.73053479200495 StartTime=86.73053479200495 EndTime=88.73053479200497 NumIters=10
IterStartTime=86.73053479200495 IterEndTime=86.93053479200495 LossValue=0.4311547173351327
IterStartTime=86.93053479200495 IterEndTime=87.13053479200495 LossValue=0.20755464380889468
IterStartTime=87.13053479200495 IterEndTime=87.33053479200495 LossValue=0.1135346982508984
IterStartTime=87.33053479200495 IterEndTime=87.53053479200496 LossValue=0.06723727237008717
IterStartTime=87.53053479200496 IterEndTime=87.73053479200496 LossValue=0.0414541967667518
IterStartTime=87.73053479200496 IterEndTime=87.93053479200496 LossValue=0.025738446326290344
IterStartTime=87.93053479200496 IterEndTime=88.13053479200497 LossValue=0.015490177162005157
IterStartTime=88.13053479200497 IterEndTime=88.33053479200497 LossValue=0.008451399573965863
IterStartTime=88.33053479200497 IterEndTime=88.53053479200497 LossValue=0.0034149667848515468
IterStartTime=88.53053479200497 IterEndTime=88.73053479200497 LossValue=-3.098164372581612E-4
JobId=18 ArrivalTime=96.30329830655073 StartTime=96.30329830655073 EndTime=98.30329830655076 NumIters=10
IterStartTime=96.30329830655073 IterEndTime=96.50329830655073 LossValue=0.43615299173814825
IterStartTime=96.50329830655073 IterEndTime=96.70329830655074 LossValue=0.22640911603339986
IterStartTime=96.70329830655074 IterEndTime=96.90329830655074 LossValue=0.13113303199724158
IterStartTime=96.90329830655074 IterEndTime=97.10329830655074 LossValue=0.08079052695268506
IterStartTime=97.10329830655074 IterEndTime=97.30329830655074 LossValue=0.05119455304623417
IterStartTime=97.30329830655074 IterEndTime=97.50329830655075 LossValue=0.03239343327441641
IterStartTime=97.50329830655075 IterEndTime=97.70329830655075 LossValue=0.019732636423691385
IterStartTime=97.70329830655075 IterEndTime=97.90329830655075 LossValue=0.010811711953913311
IterStartTime=97.90329830655075 IterEndTime=98.10329830655076 LossValue=0.0042947332928140285
IterStartTime=98.10329830655076 IterEndTime=98.30329830655076 LossValue=-6.083569662705297E-4
JobId=19 ArrivalTime=89.11809310007158 StartTime=89.11809310007158 EndTime=91.1180931000716 NumIters=10
IterStartTime=89.11809310007158 IterEndTime=89.31809310007158 LossValue=0.3855299174673809
IterStartTime=89.31809310007158 IterEndTime=89.51809310007158 LossValue=0.14860589615363107
IterStartTime=89.51809310007158 IterEndTime=89.71809310007158 LossValue=0.057254024889014384
IterStartTime=89.71809310007158 IterEndTime=89.91809310007159 LossValue=0.022031068865927556
IterStartTime=89.91809310007159 IterEndTime=90.11809310007159 LossValue=0.008449993691117732
IterStartTime=90.11809310007159 IterEndTime=90.3180931000716 LossValue=0.003213476835946883
IterStartTime=90.3180931000716 IterEndTime=90.5180931000716 LossValue=0.0011944092421418613
IterStartTime=90.5180931000716 IterEndTime=90.7180931000716 LossValue=4.159081771967364E-4
IterStartTime=90.7180931000716 IterEndTime=90.9180931000716 LossValue=1.157379847870116E-4
IterStartTime=90.9180931000716 IterEndTime=91.1180931000716 LossValue=-1.3552527156068805E-20
JobId=20 ArrivalTime=44.60138765902889 StartTime=44.60138765902889 EndTime=44.94621524523579 NumIters=10
IterStartTime=44.60138765902889 IterEndTime=44.63587041764958 LossValue=0.47876966867275184
IterStartTime=44.63587041764958 IterEndTime=44.67035317627027 LossValue=0.2290472795765209
IterStartTime=44.67035317627027 IterEndTime=44.70483593489096 LossValue=0.10940483387092638
IterStartTime=44.70483593489096 IterEndTime=44.73931869351165 LossValue=0.05208392297374572
IterStartTime=44.73931869351165 IterEndTime=44.77380145213234 LossValue=0.024621371479540646
IterStartTime=44.77380145213234 IterEndTime=44.80828421075303 LossValue=0.011464013671241037
IterStartTime=44.80828421075303 IterEndTime=44.84276696937372 LossValue=0.005160299883680105
IterStartTime=44.84276696937372 IterEndTime=44.87724972799441 LossValue=0.0021401792717423533
IterStartTime=44.87724972799441 IterEndTime=44.9117324866151 LossValue=6.932340553129657E-4
IterStartTime=44.9117324866151 IterEndTime=44.94621524523579 LossValue=-3.2526065174565133E-19
JobId=21 ArrivalTime=12.854949976747099 StartTime=12.854949976747099 EndTime=14.104949976747099 NumIters=10
IterStartTime=12.854949976747099 IterEndTime=12.979949976747099 LossValue=0.4753434704397104
IterStartTime=12.979949976747099 IterEndTime=13.104949976747099 LossValue=0.20587053538079864
IterStartTime=13.104949976747099 IterEndTime=13.229949976747099 LossValue=0.10391561288366266
IterStartTime=13.229949976747099 IterEndTime=13.354949976747099 LossValue=0.058405691640788134
IterStartTime=13.354949976747099 IterEndTime=13.479949976747099 LossValue=0.03478231537396383
IterStartTime=13.479949976747099 IterEndTime=13.604949976747099 LossValue=0.02109322671895844
IterStartTime=13.604949976747099 IterEndTime=13.729949976747099 LossValue=0.012495800278409634
IterStartTime=13.729949976747099 IterEndTime=13.854949976747099 LossValue=0.0067587240002702186
IterStartTime=13.854949976747099 IterEndTime=13.979949976747099 LossValue=0.0027460484185327094
IterStartTime=13.979949976747099 IterEndTime=14.104949976747099 LossValue=-1.6755419257814298E-4
JobId=22 ArrivalTime=75.85710533184417 StartTime=75.85710533184417 EndTime=76.5237719985108 NumIters=10
IterStartTime=75.85710533184417 IterEndTime=75.92377199851083 LossValue=0.48457429765205895
IterStartTime=75.92377199851083 IterEndTime=75.99043866517749 LossValue=0.2437799947677491
IterStartTime=75.99043866517749 IterEndTime=76.05710533184416 LossValue=0.13565477190385483
IterStartTime=76.05710533184416 IterEndTime=76.12377199851082 LossValue=0.08094276416959108
IterStartTime=76.12377199851082 IterEndTime=76.19043866517748 LossValue=0.05007567736366984
IterStartTime=76.19043866517748 IterEndTime=76.25710533184414 LossValue=0.031131017633993206
IterStartTime=76.25710533184414 IterEndTime=76.32377199851081 LossValue=0.018728331097414844
IterStartTime=76.32377199851081 IterEndTime=76.39043866517747 LossValue=0.010189481360702805
IterStartTime=76.39043866517747 IterEndTime=76.45710533184413 LossValue=0.004070524422444467
IterStartTime=76.45710533184413 IterEndTime=76.5237719985108 LossValue=-4.5925104745384374E-4
JobId=23 ArrivalTime=31.961771356551317 StartTime=31.961771356551317 EndTime=33.07288246766246 NumIters=10
IterStartTime=31.961771356551317 IterEndTime=32.07288246766243 LossValue=0.6196254205555395
IterStartTime=32.07288246766243 IterEndTime=32.183993578773546 LossValue=0.2947656612557838
IterStartTime=32.183993578773546 IterEndTime=32.29510468988466 LossValue=0.1520691708434968
IterStartTime=32.29510468988466 IterEndTime=32.406215800995774 LossValue=0.08579706175298163
IterStartTime=32.406215800995774 IterEndTime=32.51732691210689 LossValue=0.05103618458875009
IterStartTime=32.51732691210689 IterEndTime=32.628438023218 LossValue=0.030861793726701288
IterStartTime=32.628438023218 IterEndTime=32.73954913432912 LossValue=0.01820858712949395
IterStartTime=32.73954913432912 IterEndTime=32.85066024544023 LossValue=0.009784525081210024
IterStartTime=32.85066024544023 IterEndTime=32.961771356551345 LossValue=0.003907290149992623
IterStartTime=32.961771356551345 IterEndTime=33.07288246766246 LossValue=-3.497398175920305E-4
JobId=24 ArrivalTime=71.7606771562658 StartTime=71.7606771562658 EndTime=72.04639144198005 NumIters=10
IterStartTime=71.7606771562658 IterEndTime=71.78924858483722 LossValue=0.5940834179789007
IterStartTime=71.78924858483722 IterEndTime=71.81782001340865 LossValue=0.3722790534909351
IterStartTime=71.81782001340865 IterEndTime=71.84639144198007 LossValue=0.24228588404631124
IterStartTime=71.84639144198007 IterEndTime=71.8749628705515 LossValue=0.16084200581170538
IterStartTime=71.8749628705515 IterEndTime=71.90353429912292 LossValue=0.10688226268606375
IterStartTime=71.90353429912292 IterEndTime=71.93210572769435 LossValue=0.06946153002693063
IterStartTime=71.93210572769435 IterEndTime=71.96067715626577 LossValue=0.04252208741130911
IterStartTime=71.96067715626577 IterEndTime=71.9892485848372 LossValue=0.022519530100313517
IterStartTime=71.9892485848372 IterEndTime=72.01782001340862 LossValue=0.007278690661315243
IterStartTime=72.01782001340862 IterEndTime=72.04639144198005 LossValue=-0.004590852227313355
JobId=25 ArrivalTime=47.14654274809666 StartTime=47.14654274809666 EndTime=50.14654274809668 NumIters=9
IterStartTime=47.14654274809666 IterEndTime=47.47987608142999 LossValue=0.363996602981432
IterStartTime=47.47987608142999 IterEndTime=47.81320941476333 LossValue=0.13247699967046647
IterStartTime=47.81320941476333 IterEndTime=48.146542748096664 LossValue=0.04819863422692155
IterStartTime=48.146542748096664 IterEndTime=48.47987608143 LossValue=0.017519405426172786
IterStartTime=48.47987608143 IterEndTime=48.813209414763335 LossValue=0.006351473124030798
IterStartTime=48.813209414763335 IterEndTime=49.14654274809667 LossValue=0.002286093491600712
IterStartTime=49.14654274809667 IterEndTime=49.47987608143001 LossValue=8.062034717975413E-4
IterStartTime=49.47987608143001 IterEndTime=49.81320941476334 LossValue=2.67490075084844E-4
IterStartTime=49.81320941476334 IterEndTime=50.14654274809668 LossValue=7.138622958669603E-5
JobId=26 ArrivalTime=69.45462123406273 StartTime=69.45462123406273 EndTime=70.56573234517387 NumIters=10
IterStartTime=69.45462123406273 IterEndTime=69.56573234517384 LossValue=0.8785352277516163
IterStartTime=69.56573234517384 IterEndTime=69.67684345628496 LossValue=0.7624234504633607
IterStartTime=69.67684345628496 IterEndTime=69.78795456739607 LossValue=0.6514287597766801
IterStartTime=69.78795456739607 IterEndTime=69.89906567850718 LossValue=0.5453256438968228
IterStartTime=69.89906567850718 IterEndTime=70.0101767896183 LossValue=0.4438985294126401
IterStartTime=70.0101767896183 IterEndTime=70.12128790072941 LossValue=0.34694134330854687
IterStartTime=70.12128790072941 IterEndTime=70.23239901184053 LossValue=0.2542570942787685
IterStartTime=70.23239901184053 IterEndTime=70.34351012295164 LossValue=0.16565747249321827
IterStartTime=70.34351012295164 IterEndTime=70.45462123406276 LossValue=0.08096246700182608
IterStartTime=70.45462123406276 IterEndTime=70.56573234517387 LossValue=-2.220446049250313E-16
JobId=27 ArrivalTime=35.565005711541986 StartTime=35.565005711541986 EndTime=36.315005711541986 NumIters=6
IterStartTime=35.565005711541986 IterEndTime=35.690005711541986 LossValue=0.16167881845623916
IterStartTime=35.690005711541986 IterEndTime=35.815005711541986 LossValue=0.02614003176006959
IterStartTime=35.815005711541986 IterEndTime=35.940005711541986 LossValue=0.004226279485267028
IterStartTime=35.940005711541986 IterEndTime=36.065005711541986 LossValue=6.832896853222926E-4
IterStartTime=36.065005711541986 IterEndTime=36.190005711541986 LossValue=1.1046324441439713E-4
IterStartTime=36.190005711541986 IterEndTime=36.315005711541986 LossValue=1.78493364070061E-5
JobId=28 ArrivalTime=38.72641786958895 StartTime=38.72641786958895 EndTime=40.15498929816041 NumIters=10
IterStartTime=38.72641786958895 IterEndTime=38.869275012446096 LossValue=0.37645740603185407
IterStartTime=38.869275012446096 IterEndTime=39.01213215530324 LossValue=0.16038547004920306
IterStartTime=39.01213215530324 IterEndTime=39.15498929816039 LossValue=0.08200918722142446
IterStartTime=39.15498929816039 IterEndTime=39.29784644101753 LossValue=0.04669423557614474
IterStartTime=39.29784644101753 IterEndTime=39.44070358387468 LossValue=0.02809305677552039
IterStartTime=39.44070358387468 IterEndTime=39.583560726731825 LossValue=0.0171725079865925
IterStartTime=39.583560726731825 IterEndTime=39.72641786958897 LossValue=0.010239404145019509
IterStartTime=39.72641786958897 IterEndTime=39.86927501244612 LossValue=0.0055718525040954914
IterStartTime=39.86927501244612 IterEndTime=40.01213215530326 LossValue=0.0022833527892586903
IterStartTime=40.01213215530326 IterEndTime=40.15498929816041 LossValue=-1.1898132230878447E-4
JobId=29 ArrivalTime=5.863755813704885 StartTime=5.863755813704885 EndTime=5.951255813704886 NumIters=7
IterStartTime=5.863755813704885 IterEndTime=5.876255813704885 LossValue=0.21677245730000724
IterStartTime=5.876255813704885 IterEndTime=5.888755813704885 LossValue=0.04699015769723132
