THE SEED IS: 7

OVERALL JOB STATS -
JobId=0 ArrivalTime=49.912189630728676 StartTime=49.912189630728676 EndTime=50.781620200159274 NumIters=10
IterStartTime=49.912189630728676 IterEndTime=49.978856297395346 LossValue=0.7184841912212245
IterStartTime=50.2713511642151 IterEndTime=50.36226025512419 LossValue=0.055718405497799064
IterStartTime=50.36226025512419 IterEndTime=50.453169346033285 LossValue=0.03511261451438732
IterStartTime=50.453169346033285 IterEndTime=50.5642804571444 LossValue=0.021310116243270776
IterStartTime=50.568349021591864 IterEndTime=50.65925811250096 LossValue=0.011632642804623464
IterStartTime=50.67440962765249 IterEndTime=50.81726677050963 LossValue=0.004594304489562738
IterStartTime=50.81726677050963 IterEndTime=51.06726677050963 LossValue=-6.801710642805152E-4
JobId=11 ArrivalTime=51.08224790458975 StartTime=51.09323731117426 EndTime=53.53128192202481 NumIters=10
IterStartTime=51.09323731117426 IterEndTime=51.293237311174266 LossValue=0.6354121820845043
IterStartTime=51.293237311174266 IterEndTime=51.49323731117427 LossValue=0.3949037677992334
IterStartTime=51.49323731117427 IterEndTime=51.69323731117427 LossValue=0.25029070278537224
IterStartTime=51.69323731117427 IterEndTime=51.893237311174275 LossValue=0.16174752326448016
IterStartTime=51.893237311174275 IterEndTime=52.09323731117428 LossValue=0.10511406317221439
IterStartTime=52.19710873997269 IterEndTime=52.397108739972694 LossValue=0.06722195431228783
IterStartTime=52.44439828307347 IterEndTime=52.64439828307347 LossValue=0.04082788845369637
IterStartTime=52.797445698864216 IterEndTime=52.99744569886422 LossValue=0.02179627684775439
IterStartTime=52.99794858869147 IterEndTime=53.197948588691474 LossValue=0.0076640042672844536
IterStartTime=53.197948588691474 IterEndTime=53.53128192202481 LossValue=-0.003096249934446113
JobId=12 ArrivalTime=50.96674890234299 StartTime=50.989241328159785 EndTime=53.52365205189494 NumIters=10
IterStartTime=50.989241328159785 IterEndTime=51.18924132815979 LossValue=0.38218679098761327
IterStartTime=51.190318718561585 IterEndTime=51.39031871856159 LossValue=0.17618755094555438
IterStartTime=51.39031871856159 IterEndTime=51.59031871856159 LossValue=0.09471406010342202
IterStartTime=51.59031871856159 IterEndTime=51.79031871856159 LossValue=0.055634262237014814
IterStartTime=51.79031871856159 IterEndTime=51.990318718561596 LossValue=0.034157910578789585
IterStartTime=51.990318718561596 IterEndTime=52.32365205189493 LossValue=0.021166097069849052
IterStartTime=52.32365205189493 IterEndTime=52.65698538522827 LossValue=0.012733916576645712
IterStartTime=52.65698538522827 IterEndTime=52.9903187185616 LossValue=0.006960508438408761
IterStartTime=52.9903187185616 IterEndTime=53.32365205189494 LossValue=0.002838427633267509
IterStartTime=53.32365205189494 IterEndTime=53.52365205189494 LossValue=-2.0535927429530566E-4
JobId=13 ArrivalTime=50.06439463228881 StartTime=50.068349021591864 EndTime=52.69919803811651 NumIters=10
IterStartTime=50.068349021591864 IterEndTime=50.193349021591864 LossValue=0.5186875043631883
IterStartTime=50.193349021591864 IterEndTime=50.318349021591864 LossValue=0.2687058519570159
IterStartTime=50.318349021591864 IterEndTime=50.443349021591864 LossValue=0.13887164423082654
IterStartTime=50.443349021591864 IterEndTime=50.568349021591864 LossValue=0.07143900934089466
IterStartTime=50.58924132815978 IterEndTime=50.78924132815978 LossValue=0.03641618809960452
IterStartTime=50.78924132815978 IterEndTime=50.989241328159785 LossValue=0.018226212137646358
IterStartTime=50.99031871856158 IterEndTime=51.190318718561585 LossValue=0.008778794317789771
IterStartTime=51.190318718561585 IterEndTime=51.52365205189492 LossValue=0.0038720421786112716
IterStartTime=51.69919803811651 IterEndTime=52.19919803811651 LossValue=0.0013235980413434795
IterStartTime=52.19919803811651 IterEndTime=52.69919803811651 LossValue=2.1684043449710089E-19
JobId=14 ArrivalTime=48.402868819993174 StartTime=48.402868819993174 EndTime=49.652868819993174 NumIters=10
IterStartTime=48.402868819993174 IterEndTime=48.527868819993174 LossValue=0.3998646595834418
IterStartTime=48.527868819993174 IterEndTime=48.652868819993174 LossValue=0.1957211942687756
IterStartTime=48.652868819993174 IterEndTime=48.777868819993174 LossValue=0.10938326851228287
IterStartTime=48.777868819993174 IterEndTime=48.902868819993174 LossValue=0.06588119438669876
IterStartTime=48.902868819993174 IterEndTime=49.027868819993174 LossValue=0.041130692024036186
IterStartTime=49.027868819993174 IterEndTime=49.152868819993174 LossValue=0.02577547390246402
IterStartTime=49.152868819993174 IterEndTime=49.277868819993174 LossValue=0.015617764426123955
IterStartTime=49.277868819993174 IterEndTime=49.402868819993174 LossValue=0.008559062458539754
IterStartTime=49.402868819993174 IterEndTime=49.527868819993174 LossValue=0.0034592844467116815
IterStartTime=49.527868819993174 IterEndTime=49.652868819993174 LossValue=-3.4301811564012297E-4
JobId=15 ArrivalTime=52.024656061251676 StartTime=52.055091445834314 EndTime=53.66897825789674 NumIters=10
IterStartTime=52.055091445834314 IterEndTime=52.25509144583432 LossValue=0.519072734313998
IterStartTime=52.25509144583432 IterEndTime=52.45509144583432 LossValue=0.2691036696849536
IterStartTime=52.45509144583432 IterEndTime=52.65509144583432 LossValue=0.13917854850807349
IterStartTime=52.65509144583432 IterEndTime=52.855091445834326 LossValue=0.07164804373190137
IterStartTime=52.855091445834326 IterEndTime=52.99794858869147 LossValue=0.036548064343649565
IterStartTime=53.082531371449846 IterEndTime=53.22538851430699 LossValue=0.018304330535659274
IterStartTime=53.22538851430699 IterEndTime=53.36824565716414 LossValue=0.008821879860254896
IterStartTime=53.36824565716414 IterEndTime=53.49324565716414 LossValue=0.003893235770299167
IterStartTime=53.49794858869147 IterEndTime=53.588857679600565 LossValue=0.001331500054819725
IterStartTime=53.59205518097366 IterEndTime=53.66897825789674 LossValue=2.1684043449710089E-19
JobId=16 ArrivalTime=51.71154833642677 StartTime=51.7299584993166 EndTime=55.06329183264996 NumIters=10
IterStartTime=51.7299584993166 IterEndTime=52.06329183264994 LossValue=0.3490022734391152
IterStartTime=52.06329183264994 IterEndTime=52.396625165983274 LossValue=0.14435343081803625
IterStartTime=52.396625165983274 IterEndTime=52.72995849931661 LossValue=0.07296007696904473
IterStartTime=52.72995849931661 IterEndTime=53.063291832649945 LossValue=0.04131301614543692
IterStartTime=53.063291832649945 IterEndTime=53.39662516598328 LossValue=0.024782016957805124
IterStartTime=53.39662516598328 IterEndTime=53.729958499316616 LossValue=0.015123954477235468
IterStartTime=53.729958499316616 IterEndTime=54.06329183264995 LossValue=0.009011492250812617
IterStartTime=54.06329183264995 IterEndTime=54.39662516598329 LossValue=0.004905246094529171
IterStartTime=54.39662516598329 IterEndTime=54.72995849931662 LossValue=0.0020166992865879984
IterStartTime=54.72995849931662 IterEndTime=55.06329183264996 LossValue=-9.099733896095544E-5
JobId=17 ArrivalTime=52.04122640715252 StartTime=52.058662874405734 EndTime=53.432823025686986 NumIters=7
IterStartTime=52.058662874405734 IterEndTime=52.258662874405736 LossValue=0.22582377173765517
IterStartTime=52.258662874405736 IterEndTime=52.45866287440574 LossValue=0.050996169162358364
IterStartTime=52.45866287440574 IterEndTime=52.65866287440574 LossValue=0.011515893862729198
IterStartTime=52.65866287440574 IterEndTime=52.858662874405745 LossValue=0.002600298643357629
IterStartTime=52.858662874405745 IterEndTime=53.05866287440575 LossValue=5.869429230030696E-4
IterStartTime=53.05866287440575 IterEndTime=53.25866287440575 LossValue=1.322788027795687E-4
IterStartTime=53.28996588282984 IterEndTime=53.432823025686986 LossValue=2.960471487313254E-5
JobId=18 ArrivalTime=50.720078595394455 StartTime=50.72175811250096 EndTime=53.17257466149314 NumIters=10
IterStartTime=50.72175811250096 IterEndTime=50.8646152553581 LossValue=0.6995431575990678
IterStartTime=50.8646152553581 IterEndTime=51.00747239821525 LossValue=0.4222805873919455
IterStartTime=51.013483752402216 IterEndTime=51.15634089525936 LossValue=0.2537622948227357
IterStartTime=51.15634089525936 IterEndTime=51.356340895259365 LossValue=0.15647100342110298
IterStartTime=51.356340895259365 IterEndTime=51.55634089525937 LossValue=0.0981050914068152
IterStartTime=51.55634089525937 IterEndTime=51.75634089525937 LossValue=0.06117122150125352
IterStartTime=51.839241328159794 IterEndTime=52.17257466149313 LossValue=0.03660406698200748
IterStartTime=52.17257466149313 IterEndTime=52.505907994826465 LossValue=0.019547908356377625
IterStartTime=52.505907994826465 IterEndTime=52.8392413281598 LossValue=0.007272403462133398
IterStartTime=52.8392413281598 IterEndTime=53.17257466149314 LossValue=-0.0018335246845349734
JobId=19 ArrivalTime=50.24508548400393 StartTime=50.24508548400393 EndTime=50.51781275673121 NumIters=3
IterStartTime=50.24508548400393 IterEndTime=50.33599457491302 LossValue=0.03816018665948309
IterStartTime=50.33599457491302 IterEndTime=50.42690366582212 LossValue=0.0014561998458805338
IterStartTime=50.42690366582212 IterEndTime=50.51781275673121 LossValue=5.556885792602274E-5
JobId=20 ArrivalTime=51.553644506389304 StartTime=51.553644506389304 EndTime=54.22062660954511 NumIters=10
IterStartTime=51.553644506389304 IterEndTime=51.88697783972264 LossValue=0.4911922909165424
IterStartTime=51.88697783972264 IterEndTime=52.220311173055975 LossValue=0.2410563997008397
IterStartTime=52.220311173055975 IterEndTime=52.55364450638931 LossValue=0.11808663537281715
IterStartTime=52.55364450638931 IterEndTime=52.88697783972265 LossValue=0.0576332439566711
IterStartTime=52.88697783972265 IterEndTime=53.22031117305598 LossValue=0.027913641307315256
IterStartTime=53.22031117305598 IterEndTime=53.420311173055985 LossValue=0.013303132931441133
IterStartTime=53.420311173055985 IterEndTime=53.62031117305599 LossValue=0.006120434107366691
IterStartTime=53.6206266095451 IterEndTime=53.8206266095451 LossValue=0.002589334362572646
IterStartTime=53.8206266095451 IterEndTime=54.020626609545104 LossValue=8.53403939610596E-4
IterStartTime=54.020626609545104 IterEndTime=54.22062660954511 LossValue=5.421010862427522E-19
JobId=21 ArrivalTime=49.093758190373556 StartTime=49.103920810414614 EndTime=49.81820652470031 NumIters=10
IterStartTime=49.103920810414614 IterEndTime=49.17534938184318 LossValue=0.4524837737092192
IterStartTime=49.17534938184318 IterEndTime=49.24677795327175 LossValue=0.23181896030650628
IterStartTime=49.24677795327175 IterEndTime=49.31820652470032 LossValue=0.13213576133598035
IterStartTime=49.31820652470032 IterEndTime=49.38963509612889 LossValue=0.08036387107553747
IterStartTime=49.38963509612889 IterEndTime=49.46106366755746 LossValue=0.050428806778550245
IterStartTime=49.46106366755746 IterEndTime=49.53249223898603 LossValue=0.031678756930529565
IterStartTime=49.53249223898603 IterEndTime=49.6039208104146 LossValue=0.01919934706320174
IterStartTime=49.6039208104146 IterEndTime=49.67534938184317 LossValue=0.010491358824255725
IterStartTime=49.67534938184317 IterEndTime=49.74677795327174 LossValue=0.004181576872721363
IterStartTime=49.74677795327174 IterEndTime=49.81820652470031 LossValue=-5.329825296674258E-4
JobId=22 ArrivalTime=49.97286631573024 StartTime=49.97286631573024 EndTime=51.388424779167636 NumIters=10
IterStartTime=49.97286631573024 IterEndTime=50.06377540663934 LossValue=0.869726295771452
IterStartTime=50.068349021591864 IterEndTime=50.15925811250096 LossValue=0.7473233236981345
IterStartTime=50.15925811250096 IterEndTime=50.25016720341005 LossValue=0.6323155586153484
IterStartTime=50.25016720341005 IterEndTime=50.361278314521165 LossValue=0.5242562051103148
IterStartTime=50.361278314521165 IterEndTime=50.45218740543026 LossValue=0.42272546175989434
IterStartTime=50.45218740543026 IterEndTime=50.56329851654137 LossValue=0.32732889023766343
IterStartTime=50.56329851654137 IterEndTime=50.67440962765249 LossValue=0.23769588295447197
IterStartTime=50.67440962765249 IterEndTime=50.79940962765249 LossValue=0.15347822327939187
IterStartTime=50.79940962765249 IterEndTime=50.99940962765249 LossValue=0.07434873274764175
IterStartTime=51.0550914458343 IterEndTime=51.388424779167636 LossValue=2.220446049250313E-16
JobId=23 ArrivalTime=51.6505246916304 StartTime=51.65509144583431 EndTime=53.73173772065621 NumIters=10
IterStartTime=51.65509144583431 IterEndTime=51.85509144583431 LossValue=0.4814380718544272
IterStartTime=51.85509144583431 IterEndTime=52.055091445834314 LossValue=0.24619899444163065
IterStartTime=52.09323731117428 IterEndTime=52.34323731117428 LossValue=0.13886611016815675
IterStartTime=52.34323731117428 IterEndTime=52.54323731117428 LossValue=0.0836437698033209
IterStartTime=52.54323731117428 IterEndTime=52.74323731117428 LossValue=0.05208424366027378
IterStartTime=52.74323731117428 IterEndTime=52.943237311174286 LossValue=0.032524679547759505
IterStartTime=52.943237311174286 IterEndTime=53.14323731117429 LossValue=0.019623060394775443
IterStartTime=53.147108739972694 IterEndTime=53.28996588282984 LossValue=0.010688225254272262
IterStartTime=53.44439828307348 IterEndTime=53.5555093941846 LossValue=0.004255140640544039
IterStartTime=53.6206266095451 IterEndTime=53.73173772065621 LossValue=-5.256585848835843E-4
JobId=24 ArrivalTime=50.41996389156041 StartTime=50.41996389156041 EndTime=53.49794858869147 NumIters=10
IterStartTime=50.41996389156041 IterEndTime=50.54496389156041 LossValue=0.5600579290652623
IterStartTime=50.54496389156041 IterEndTime=50.66996389156041 LossValue=0.31306271060159774
IterStartTime=50.66996389156041 IterEndTime=50.86996389156041 LossValue=0.17439300389613607
IterStartTime=50.86996389156041 IterEndTime=51.06996389156041 LossValue=0.09654013015474597
IterStartTime=51.06996389156041 IterEndTime=51.269963891560415 LossValue=0.05283144933474024
IterStartTime=51.275329541072395 IterEndTime=51.60866287440573 LossValue=0.02829222955755873
IterStartTime=51.6753295410724 IterEndTime=52.008662874405736 LossValue=0.014515256746308894
IterStartTime=52.008662874405736 IterEndTime=52.34199620773907 LossValue=0.006780496571969004
IterStartTime=52.46411236553088 IterEndTime=52.797445698864216 LossValue=0.0024379958082524655
IterStartTime=52.99794858869147 IterEndTime=53.49794858869147 LossValue=4.3368086899420177E-19
JobId=25 ArrivalTime=51.2442423260651 StartTime=51.269963891560415 EndTime=54.14199620773909 NumIters=10
IterStartTime=51.269963891560415 IterEndTime=51.60329722489375 LossValue=0.840676055657932
IterStartTime=51.6753295410724 IterEndTime=52.008662874405736 LossValue=0.6987486923063857
IterStartTime=52.008662874405736 IterEndTime=52.34199620773907 LossValue=0.5723183773207481
IterStartTime=52.34199620773907 IterEndTime=52.67532954107241 LossValue=0.45969298803781955
IterStartTime=52.67532954107241 IterEndTime=53.00866287440574 LossValue=0.3593651646627679
IterStartTime=53.00866287440574 IterEndTime=53.34199620773908 LossValue=0.26999213601210226
IterStartTime=53.34199620773908 IterEndTime=53.54199620773908 LossValue=0.19037774808370866
IterStartTime=53.54199620773908 IterEndTime=53.741996207739085 LossValue=0.11945645492726897
IterStartTime=53.741996207739085 IterEndTime=53.94199620773909 LossValue=0.05627905755148854
IterStartTime=53.94199620773909 IterEndTime=54.14199620773909 LossValue=0.0
JobId=26 ArrivalTime=50.58432644551305 StartTime=50.58924132815978 EndTime=51.29919803811651 NumIters=6
IterStartTime=50.58924132815978 IterEndTime=50.68015041906887 LossValue=0.1650902950020194
IterStartTime=50.68015041906887 IterEndTime=50.79126153017999 LossValue=0.02725479502063175
IterStartTime=50.79126153017999 IterEndTime=50.9023726412911 LossValue=0.004499489936275265
IterStartTime=50.9023726412911 IterEndTime=51.013483752402216 LossValue=7.428096213196815E-4
IterStartTime=51.013483752402216 IterEndTime=51.15634089525936 LossValue=1.226181127260759E-4
IterStartTime=51.15634089525936 IterEndTime=51.29919803811651 LossValue=2.0230505827414288E-5
JobId=27 ArrivalTime=50.046133550373895 StartTime=50.06377540663934 EndTime=52.08476316300604 NumIters=6
IterStartTime=50.06377540663934 IterEndTime=50.09710873997267 LossValue=0.1609482905609157
IterStartTime=50.277868819993174 IterEndTime=50.344535486659844 LossValue=0.02590434402262351
IterStartTime=50.344535486659844 IterEndTime=50.411202153326514 LossValue=0.004169250355001199
IterStartTime=50.51781275673121 IterEndTime=50.58924132815978 LossValue=6.710239712931289E-4
IterStartTime=51.5014298296727 IterEndTime=51.7514298296727 LossValue=1.0799038060283628E-4
IterStartTime=51.7514298296727 IterEndTime=52.08476316300604 LossValue=1.7371081142410472E-5
JobId=28 ArrivalTime=50.99074222082529 StartTime=51.00747239821525 EndTime=53.39794858869148 NumIters=10
IterStartTime=51.00747239821525 IterEndTime=51.13247239821525 LossValue=0.3771130031839089
IterStartTime=51.29919803811651 IterEndTime=51.49919803811651 LossValue=0.17371827585143787
IterStartTime=51.49919803811651 IterEndTime=51.69919803811651 LossValue=0.09346370727775252
IterStartTime=51.69919803811651 IterEndTime=51.899198038116516 LossValue=0.05494756551214439
IterStartTime=51.899198038116516 IterEndTime=52.09919803811652 LossValue=0.03376056045596202
IterStartTime=52.09919803811652 IterEndTime=52.29919803811652 LossValue=0.020931967379395705
IterStartTime=52.29919803811652 IterEndTime=52.499198038116525 LossValue=0.012599076309313383
IterStartTime=52.64439828307347 IterEndTime=52.844398283073474 LossValue=0.006889792896255681
IterStartTime=52.99744569886422 IterEndTime=53.19744569886422 LossValue=0.002811163833834394
IterStartTime=53.197948588691474 IterEndTime=53.39794858869148 LossValue=-2.0200415162178326E-4
JobId=29 ArrivalTime=51.515881940645556 StartTime=51.5299584993166 EndTime=53.99744569886423 NumIters=10
IterStartTime=51.5299584993166 IterEndTime=51.7299584993166 LossValue=0.722476697312827
IterStartTime=51.75634089525937 IterEndTime=52.089674228592706 LossValue=0.5184143564914201
IterStartTime=52.089674228592706 IterEndTime=52.42300756192604 LossValue=0.3683677170261541
IterStartTime=52.42300756192604 IterEndTime=52.75634089525938 LossValue=0.25803871695590863
IterStartTime=52.75634089525938 IterEndTime=52.95634089525938 LossValue=0.17691401932935463
IterStartTime=52.95634089525938 IterEndTime=53.15634089525938 LossValue=0.11726318808091046
